active_date,active_vehicle_count,vehicle_keys
01/01/25,29,"vch12ee26e3c19adf9c,vch1894e7e32036b0a8,vch1ad6ad53c09f3fc3,vch1d739f6efe4a2ddc,vch256050fc7c211955,vch26cdb23c9912cc4a,vch285c1ad0998b548c,vch2fc5cd662907413d,vch36c5afd37d1256bd,vch3e5cc5248519c017,vch43b73ada1b1bcbdd,vch45b9cbc729e02d13,vch566afd9d34776921,vch643e8cadfea81b01,vch64ed7bfdf9883478,vch6620264cf3882b66,vch6a017e34c09c4047,vch84a8ba363c4276c5,vch8e9967d9577613cd,vcha7ef34006d791cbe,vcha8f85988359e9f00,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchd26bf478dcc40182,vchd6c3b234fc40c0b6,vchde02aa50879642a3,vchf8041a6c20c1445e,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
01/02/25,25,"vch1894e7e32036b0a8,vch1ad6ad53c09f3fc3,vch1d739f6efe4a2ddc,vch256050fc7c211955,vch285c1ad0998b548c,vch2fc5cd662907413d,vch36c5afd37d1256bd,vch3e5cc5248519c017,vch43b73ada1b1bcbdd,vch45b9cbc729e02d13,vch643e8cadfea81b01,vch64ed7bfdf9883478,vch6620264cf3882b66,vch6a017e34c09c4047,vch84a8ba363c4276c5,vch8e9967d9577613cd,vcha7ef34006d791cbe,vcha8f85988359e9f00,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchd6c3b234fc40c0b6,vchde02aa50879642a3,vchf8041a6c20c1445e,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
01/03/25,23,"vch1894e7e32036b0a8,vch1ad6ad53c09f3fc3,vch1d739f6efe4a2ddc,vch256050fc7c211955,vch285c1ad0998b548c,vch2fc5cd662907413d,vch36c5afd37d1256bd,vch3e5cc5248519c017,vch43b73ada1b1bcbdd,vch643e8cadfea81b01,vch64ed7bfdf9883478,vch6620264cf3882b66,vch6a017e34c09c4047,vch84a8ba363c4276c5,vcha7ef34006d791cbe,vcha8f85988359e9f00,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchd6c3b234fc40c0b6,vchde02aa50879642a3,vchf8041a6c20c1445e,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
01/04/25,23,"vch12ee26e3c19adf9c,vch1ad6ad53c09f3fc3,vch1d739f6efe4a2ddc,vch256050fc7c211955,vch285c1ad0998b548c,vch2fc5cd662907413d,vch36c5afd37d1256bd,vch3e5cc5248519c017,vch43b73ada1b1bcbdd,vch45b9cbc729e02d13,vch643e8cadfea81b01,vch64ed7bfdf9883478,vch6620264cf3882b66,vch6a017e34c09c4047,vch8e9967d9577613cd,vcha8f85988359e9f00,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchd6c3b234fc40c0b6,vchde02aa50879642a3,vchf8041a6c20c1445e,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
01/05/25,25,"vch1ad6ad53c09f3fc3,vch1d739f6efe4a2ddc,vch26cdb23c9912cc4a,vch285c1ad0998b548c,vch2fc5cd662907413d,vch36c5afd37d1256bd,vch3e5cc5248519c017,vch43b73ada1b1bcbdd,vch45b9cbc729e02d13,vch643e8cadfea81b01,vch64ed7bfdf9883478,vch6620264cf3882b66,vch6a017e34c09c4047,vch84a8ba363c4276c5,vch8e9967d9577613cd,vcha7ef34006d791cbe,vcha8f85988359e9f00,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchcdb501a333b4635e,vchd6c3b234fc40c0b6,vchde02aa50879642a3,vchf8041a6c20c1445e,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
01/06/25,24,"vch1ad6ad53c09f3fc3,vch1d739f6efe4a2ddc,vch256050fc7c211955,vch26cdb23c9912cc4a,vch285c1ad0998b548c,vch36c5afd37d1256bd,vch3e5cc5248519c017,vch43b73ada1b1bcbdd,vch45b9cbc729e02d13,vch643e8cadfea81b01,vch64ed7bfdf9883478,vch6620264cf3882b66,vch6a017e34c09c4047,vch84a8ba363c4276c5,vch8e9967d9577613cd,vcha7ef34006d791cbe,vcha8f85988359e9f00,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchd6c3b234fc40c0b6,vchde02aa50879642a3,vchf8041a6c20c1445e,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
01/07/25,24,"vch12ee26e3c19adf9c,vch1894e7e32036b0a8,vch1d739f6efe4a2ddc,vch256050fc7c211955,vch26cdb23c9912cc4a,vch285c1ad0998b548c,vch2fc5cd662907413d,vch36c5afd37d1256bd,vch3e5cc5248519c017,vch43b73ada1b1bcbdd,vch45b9cbc729e02d13,vch566afd9d34776921,vch643e8cadfea81b01,vch6620264cf3882b66,vch84a8ba363c4276c5,vch8e9967d9577613cd,vcha7ef34006d791cbe,vcha8f85988359e9f00,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchd6c3b234fc40c0b6,vchf8041a6c20c1445e,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
01/08/25,20,"vch12ee26e3c19adf9c,vch1d739f6efe4a2ddc,vch256050fc7c211955,vch26cdb23c9912cc4a,vch285c1ad0998b548c,vch36c5afd37d1256bd,vch3e5cc5248519c017,vch45b9cbc729e02d13,vch566afd9d34776921,vch643e8cadfea81b01,vch6620264cf3882b66,vch84a8ba363c4276c5,vch8e9967d9577613cd,vcha7ef34006d791cbe,vcha8f85988359e9f00,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchd6c3b234fc40c0b6,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
01/09/25,23,"vch12ee26e3c19adf9c,vch1894e7e32036b0a8,vch1d739f6efe4a2ddc,vch256050fc7c211955,vch26cdb23c9912cc4a,vch285c1ad0998b548c,vch2fc5cd662907413d,vch36c5afd37d1256bd,vch3e5cc5248519c017,vch45b9cbc729e02d13,vch566afd9d34776921,vch643e8cadfea81b01,vch6620264cf3882b66,vch84a8ba363c4276c5,vch8e9967d9577613cd,vcha7ef34006d791cbe,vcha8f85988359e9f00,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchd6c3b234fc40c0b6,vchf8041a6c20c1445e,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
01/10/25,21,"vch12ee26e3c19adf9c,vch1894e7e32036b0a8,vch1d739f6efe4a2ddc,vch256050fc7c211955,vch285c1ad0998b548c,vch2fc5cd662907413d,vch36c5afd37d1256bd,vch3e5cc5248519c017,vch45b9cbc729e02d13,vch643e8cadfea81b01,vch6620264cf3882b66,vch84a8ba363c4276c5,vch8e9967d9577613cd,vcha7ef34006d791cbe,vcha8f85988359e9f00,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchd6c3b234fc40c0b6,vchf8041a6c20c1445e,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
