month,vehicles,loads,gb,gb_per_vehicle
07/01/25,71,490,1499602.0,21121.154929577464
08/01/25,73,521,1331136.0,18234.739726027397
09/01/25,73,574,1405523.0,19253.739726027397
10/01/25,69,513,1338834.0,19403.391304347828
11/01/25,82,766,1605995.0,19585.30487804878
12/01/25,83,586,1308915.0,15770.060240963856
01/01/26,55,267,582459.0,10590.163636363637
